SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
48759	2003-01-01 00:00:00	17	AW00000017	277	3	0.015	1684.84
48760	2003-01-01 00:00:00	315	AW00000315	279	5	0.01	28705.92
48761	2003-01-01 00:00:00	299	AW00000299	285	10	0.02	38884.28
48762	2003-01-01 00:00:00	480	AW00000480	278	6	0.01	3737.68
48763	2003-01-01 00:00:00	139	AW00000139	286	7	0.016	6073.32
48764	2003-01-01 00:00:00	227	AW00000227	285	10	0.02	55488.87
48765	2003-01-01 00:00:00	7	AW00000007	276	4	0.015	1954.87
48766	2003-01-01 00:00:00	81	AW00000081	279	5	0.01	48718.86
48767	2003-01-01 00:00:00	437	AW00000437	281	4	0.01	35404.16
48768	2003-01-01 00:00:00	119	AW00000119	285	10	0.02	42638.03
48769	2003-01-01 00:00:00	221	AW00000221	281	4	0.01	31646.04
48770	2003-01-01 00:00:00	594	AW00000594	277	3	0.015	47482.46
48771	2003-01-01 00:00:00	538	AW00000538	282	6	0.015	40481.39
48772	2003-01-01 00:00:00	286	AW00000286	282	6	0.015	5606.52
48773	2003-01-01 00:00:00	643	AW00000643	277	3	0.015	5606.52
48774	2003-01-01 00:00:00	265	AW00000265	286	7	0.016	5081.79
48775	2003-01-01 00:00:00	203	AW00000203	281	4	0.01	52409.28
48776	2003-01-01 00:00:00	414	AW00000414	277	3	0.015	31034.54
48777	2003-01-01 00:00:00	404	AW00000404	279	5	0.01	4983.57
48778	2003-01-01 00:00:00	496	AW00000496	285	10	0.02	72497.36
48779	2003-01-01 00:00:00	425	AW00000425	285	10	0.02	3469.29
48780	2003-01-01 00:00:00	166	AW00000166	275	2	0.012	62364.9
48781	2003-01-01 00:00:00	269	AW00000269	277	3	0.015	544.44
48782	2003-01-01 00:00:00	344	AW00000344	283	1	0.012	622.95
48783	2003-01-01 00:00:00	161	AW00000161	277	3	0.015	1735.65
48784	2003-01-01 00:00:00	94	AW00000094	275	2	0.012	236.99
48785	2003-01-01 00:00:00	431	AW00000431	277	3	0.015	5606.52
48786	2003-01-01 00:00:00	660	AW00000660	277	3	0.015	30226.32
48787	2003-01-01 00:00:00	292	AW00000292	275	2	0.012	5606.52
48788	2003-01-01 00:00:00	234	AW00000234	277	3	0.015	113870.55
48789	2003-01-01 00:00:00	668	AW00000668	287	1	0.019	13081.88
48790	2003-01-01 00:00:00	641	AW00000641	282	6	0.015	2514.09
48791	2003-01-01 00:00:00	523	AW00000523	276	4	0.015	36998.64
48792	2003-01-01 00:00:00	242	AW00000242	279	5	0.01	622.95
48793	2003-01-01 00:00:00	494	AW00000494	279	5	0.01	285.18
48794	2003-01-01 00:00:00	603	AW00000603	279	5	0.01	622.95
48286	2002-12-01 00:00:00	277	AW00000277	276	4	0.015	7475.36
48287	2002-12-01 00:00:00	654	AW00000654	285	10	0.02	269.89
48288	2002-12-01 00:00:00	288	AW00000288	275	2	0.012	518.26
48289	2002-12-01 00:00:00	128	AW00000128	283	1	0.012	866.5
48290	2002-12-01 00:00:00	216	AW00000216	275	2	0.012	12363.88
48291	2002-12-01 00:00:00	388	AW00000388	285	10	0.02	1003.24
48292	2002-12-01 00:00:00	149	AW00000149	281	4	0.01	46927.83
48293	2002-12-01 00:00:00	340	AW00000340	282	6	0.015	48160.54
48294	2002-12-01 00:00:00	272	AW00000272	283	1	0.012	3296.04
48295	2002-12-01 00:00:00	24	AW00000024	276	4	0.015	105966.16
48296	2002-12-01 00:00:00	173	AW00000173	285	10	0.02	58291.54
48297	2002-12-01 00:00:00	613	AW00000613	278	6	0.01	10504.45
48298	2002-12-01 00:00:00	67	AW00000067	286	7	0.016	250.68
48299	2002-12-01 00:00:00	118	AW00000118	285	10	0.02	49724.66
48300	2002-12-01 00:00:00	637	AW00000637	278	6	0.01	44.61
48301	2002-12-01 00:00:00	631	AW00000631	278	6	0.01	53.86
48302	2002-12-01 00:00:00	311	AW00000311	281	4	0.01	442.18
48303	2002-12-01 00:00:00	551	AW00000551	285	10	0.02	33.11
48304	2002-12-01 00:00:00	47	AW00000047	285	10	0.02	16774.72
48305	2002-12-01 00:00:00	306	AW00000306	275	2	0.012	795.95
48306	2002-12-01 00:00:00	678	AW00000678	285	10	0.02	120393.03
48307	2002-12-01 00:00:00	155	AW00000155	285	10	0.02	116245.55
48308	2002-12-01 00:00:00	692	AW00000692	287	1	0.019	3949.24
48309	2002-12-01 00:00:00	561	AW00000561	277	3	0.015	645.25
48310	2002-12-01 00:00:00	644	AW00000644	287	1	0.019	32961.9
48311	2002-12-01 00:00:00	239	AW00000239	281	4	0.01	105345.66
48312	2002-12-01 00:00:00	624	AW00000624	281	4	0.01	1547.98
48313	2002-12-01 00:00:00	23	AW00000023	281	4	0.01	17526.83
48314	2002-12-01 00:00:00	649	AW00000649	276	4	0.015	6255.09
48315	2002-12-01 00:00:00	349	AW00000349	276	4	0.015	341.84
48316	2002-12-01 00:00:00	382	AW00000382	277	3	0.015	442.18
48317	2002-12-01 00:00:00	481	AW00000481	286	7	0.016	47317.42
48318	2002-12-01 00:00:00	327	AW00000327	277	3	0.015	41386.07
48319	2002-12-01 00:00:00	121	AW00000121	286	7	0.016	6592.09
48320	2002-12-01 00:00:00	424	AW00000424	285	10	0.02	191.65
48321	2002-12-01 00:00:00	497	AW00000497	285	10	0.02	42636.88
48322	2002-12-01 00:00:00	37	AW00000037	287	1	0.019	795.95
48323	2002-12-01 00:00:00	550	AW00000550	285	10	0.02	4373.05
48324	2002-12-01 00:00:00	30	AW00000030	278	6	0.01	3278.97
48325	2002-12-01 00:00:00	418	AW00000418	277	3	0.015	64211.51
48326	2002-12-01 00:00:00	379	AW00000379	287	1	0.019	2295.36
48327	2002-12-01 00:00:00	473	AW00000473	281	4	0.01	4653.29
48328	2002-12-01 00:00:00	293	AW00000293	281	4	0.01	40048.2
48329	2002-12-01 00:00:00	160	AW00000160	282	6	0.015	1418.89
48330	2002-12-01 00:00:00	406	AW00000406	285	10	0.02	89.4
48331	2002-12-01 00:00:00	300	AW00000300	278	6	0.01	4664.45
48332	2002-12-01 00:00:00	499	AW00000499	286	7	0.016	57047.1
48333	2002-12-01 00:00:00	197	AW00000197	275	2	0.012	44437.85
48334	2002-12-01 00:00:00	472	AW00000472	277	3	0.015	3260.52
48335	2002-12-01 00:00:00	675	AW00000675	279	5	0.01	1339.87
48336	2002-12-01 00:00:00	72	AW00000072	275	2	0.012	134477.78
48337	2002-12-01 00:00:00	586	AW00000586	285	10	0.02	16729.68
48338	2002-12-01 00:00:00	156	AW00000156	278	6	0.01	5076.8
48339	2002-12-01 00:00:00	461	AW00000461	285	10	0.02	65897.55
48340	2002-12-01 00:00:00	685	AW00000685	278	6	0.01	35437.97
48341	2002-12-01 00:00:00	133	AW00000133	276	4	0.015	92865.52
48342	2002-12-01 00:00:00	395	AW00000395	275	2	0.012	11536.15
48343	2002-12-01 00:00:00	651	AW00000651	279	5	0.01	1077.91
48344	2002-12-01 00:00:00	168	AW00000168	276	4	0.015	1648.02
48345	2002-12-01 00:00:00	647	AW00000647	277	3	0.015	5448.67
48346	2002-12-01 00:00:00	291	AW00000291	277	3	0.015	3260.52
48347	2002-12-01 00:00:00	254	AW00000254	280	1	0.01	58821.68
48348	2002-12-01 00:00:00	571	AW00000571	286	7	0.016	5931.64
48349	2002-12-01 00:00:00	579	AW00000579	277	3	0.015	71940.29
48350	2002-12-01 00:00:00	10	AW00000010	285	10	0.02	46877.37
48351	2002-12-01 00:00:00	588	AW00000588	278	6	0.01	48220.48
48352	2002-12-01 00:00:00	701	AW00000701	285	10	0.02	3043.28
48353	2002-12-01 00:00:00	635	AW00000635	282	6	0.015	2084.57
48354	2002-12-01 00:00:00	46	AW00000046	285	10	0.02	275.74
48355	2002-12-01 00:00:00	262	AW00000262	285	10	0.02	84.19
48356	2002-12-01 00:00:00	187	AW00000187	276	4	0.015	36523.29
48357	2002-12-01 00:00:00	225	AW00000225	279	5	0.01	325.81
48358	2002-12-01 00:00:00	489	AW00000489	277	3	0.015	81.86
48359	2002-12-01 00:00:00	90	AW00000090	268	NULL	0	107060.35
48360	2002-12-01 00:00:00	147	AW00000147	277	3	0.015	14695.96
48361	2002-12-01 00:00:00	575	AW00000575	275	2	0.012	14876.15
48362	2002-12-01 00:00:00	151	AW00000151	276	4	0.015	375.31
48363	2002-12-01 00:00:00	130	AW00000130	277	3	0.015	67538.17
48364	2002-12-01 00:00:00	165	AW00000165	277	3	0.015	4482.69
48365	2002-12-01 00:00:00	368	AW00000368	279	5	0.01	13340.95
48366	2002-12-01 00:00:00	674	AW00000674	276	4	0.015	2613.99
48367	2002-12-01 00:00:00	39	AW00000039	277	3	0.015	3327.19
48368	2002-12-01 00:00:00	143	AW00000143	275	2	0.012	250.68
48369	2002-12-01 00:00:00	25	AW00000025	276	4	0.015	5966.6
48370	2002-12-01 00:00:00	648	AW00000648	281	4	0.01	48197.53
48371	2002-12-01 00:00:00	126	AW00000126	275	2	0.012	5353.59
48372	2002-12-01 00:00:00	111	AW00000111	277	3	0.015	128.41
48373	2002-12-01 00:00:00	61	AW00000061	276	4	0.015	50651.53
48374	2002-12-01 00:00:00	5	AW00000005	281	4	0.01	10474.41
48375	2002-12-01 00:00:00	75	AW00000075	277	3	0.015	39836.02
48376	2002-12-01 00:00:00	330	AW00000330	276	4	0.015	1868.84
48377	2002-12-01 00:00:00	690	AW00000690	275	2	0.012	1868.84
48378	2002-12-01 00:00:00	3	AW00000003	277	3	0.015	56574.39
48379	2002-12-01 00:00:00	695	AW00000695	277	3	0.015	2299.1
48380	2002-12-01 00:00:00	21	AW00000021	277	3	0.015	44258.6
48381	2002-12-01 00:00:00	20	AW00000020	283	1	0.012	3966.3
48382	2002-12-01 00:00:00	544	AW00000544	277	3	0.015	27.97
48383	2002-12-01 00:00:00	542	AW00000542	280	1	0.01	3954.57
48384	2002-12-01 00:00:00	608	AW00000608	281	4	0.01	90625.93
48385	2002-12-01 00:00:00	438	AW00000438	276	4	0.015	9344.2
48386	2002-12-01 00:00:00	16	AW00000016	282	6	0.015	68200.47
48387	2002-12-01 00:00:00	488	AW00000488	283	1	0.012	5492.87
48388	2002-12-01 00:00:00	665	AW00000665	282	6	0.015	218.29
48389	2002-12-01 00:00:00	502	AW00000502	282	6	0.015	97386.59
48390	2002-12-01 00:00:00	235	AW00000235	287	1	0.019	5681.22
48391	2002-12-01 00:00:00	652	AW00000652	279	5	0.01	4972.65
48392	2002-12-01 00:00:00	54	AW00000054	275	2	0.012	66679.65
48393	2002-12-01 00:00:00	170	AW00000170	279	5	0.01	130243.67
48394	2002-12-01 00:00:00	576	AW00000576	275	2	0.012	3296.04
48395	2002-12-01 00:00:00	585	AW00000585	279	5	0.01	43214.95
48396	2002-12-01 00:00:00	490	AW00000490	277	3	0.015	42146.03
48397	2002-12-01 00:00:00	457	AW00000457	276	4	0.015	40634.46
48398	2002-12-01 00:00:00	98	AW00000098	279	5	0.01	4918.07
48399	2002-12-01 00:00:00	322	AW00000322	282	6	0.015	3424.24
47960	2002-11-01 00:00:00	65	AW00000065	285	10	0.02	15259.99
47961	2002-11-01 00:00:00	390	AW00000390	278	6	0.01	859.24
47962	2002-11-01 00:00:00	18	AW00000018	275	2	0.012	51503.31
47963	2002-11-01 00:00:00	353	AW00000353	285	10	0.02	6657.48
47964	2002-11-01 00:00:00	334	AW00000334	285	10	0.02	3475.39
47965	2002-11-01 00:00:00	206	AW00000206	279	5	0.01	65913.54
47966	2002-11-01 00:00:00	210	AW00000210	278	6	0.01	6513.4
47967	2002-11-01 00:00:00	653	AW00000653	285	10	0.02	51364.68
47968	2002-11-01 00:00:00	449	AW00000449	275	2	0.012	362.81
47969	2002-11-01 00:00:00	686	AW00000686	284	NULL	0	11556.5
47970	2002-11-01 00:00:00	697	AW00000697	276	4	0.015	96107.56
47971	2002-11-01 00:00:00	531	AW00000531	279	5	0.01	7475.36
47972	2002-11-01 00:00:00	583	AW00000583	276	4	0.015	3966.34
47973	2002-11-01 00:00:00	479	AW00000479	285	10	0.02	62467.49
47974	2002-11-01 00:00:00	191	AW00000191	285	10	0.02	846.69
47975	2002-11-01 00:00:00	558	AW00000558	275	2	0.012	65469.58
47976	2002-11-01 00:00:00	667	AW00000667	275	2	0.012	53203.82
47977	2002-11-01 00:00:00	208	AW00000208	285	10	0.02	10968.09
47978	2002-11-01 00:00:00	102	AW00000102	278	6	0.01	30879.92
47979	2002-11-01 00:00:00	101	AW00000101	285	10	0.02	4699.19
47980	2002-11-01 00:00:00	12	AW00000012	278	6	0.01	30057.8
47981	2002-11-01 00:00:00	389	AW00000389	268	NULL	0	3560.67
47982	2002-11-01 00:00:00	217	AW00000217	287	1	0.019	92.06
47983	2002-11-01 00:00:00	36	AW00000036	275	2	0.012	622.95
47984	2002-11-01 00:00:00	259	AW00000259	276	4	0.015	7738.23
47985	2002-11-01 00:00:00	115	AW00000115	276	4	0.015	27.97
47986	2002-11-01 00:00:00	236	AW00000236	283	1	0.012	117149.1
47987	2002-11-01 00:00:00	198	AW00000198	275	2	0.012	2094.61
47988	2002-11-01 00:00:00	533	AW00000533	285	10	0.02	126540.82
47989	2002-11-01 00:00:00	77	AW00000077	281	4	0.01	9904.38
47990	2002-11-01 00:00:00	328	AW00000328	277	3	0.015	133056.71
47991	2002-11-01 00:00:00	43	AW00000043	276	4	0.015	46903.62
47992	2002-11-01 00:00:00	487	AW00000487	287	1	0.019	57653.77
47993	2002-11-01 00:00:00	207	AW00000207	279	5	0.01	12052.29
47994	2002-11-01 00:00:00	258	AW00000258	276	4	0.015	62825.9
47995	2002-11-01 00:00:00	377	AW00000377	275	2	0.012	19187.6
47996	2002-11-01 00:00:00	381	AW00000381	277	3	0.015	53526.53
47997	2002-11-01 00:00:00	2	AW00000002	283	1	0.012	5469.59
47998	2002-11-01 00:00:00	289	AW00000289	287	1	0.019	15088.59
47999	2002-11-01 00:00:00	650	AW00000650	276	4	0.015	45557.39
48000	2002-11-01 00:00:00	478	AW00000478	285	10	0.02	1064.12
48001	2002-11-01 00:00:00	127	AW00000127	287	1	0.019	48108.85
48002	2002-11-01 00:00:00	107	AW00000107	275	2	0.012	6098.1
48003	2002-11-01 00:00:00	310	AW00000310	277	3	0.015	289.99
48004	2002-11-01 00:00:00	527	AW00000527	281	4	0.01	58552.41
48005	2002-11-01 00:00:00	638	AW00000638	286	7	0.016	117001.21
48006	2002-11-01 00:00:00	301	AW00000301	286	7	0.016	19311.35
48007	2002-11-01 00:00:00	157	AW00000157	286	7	0.016	859.24
48008	2002-11-01 00:00:00	677	AW00000677	285	10	0.02	783.87
48009	2002-11-01 00:00:00	247	AW00000247	286	7	0.016	10515.17
48010	2002-11-01 00:00:00	175	AW00000175	286	7	0.016	87894.71
48011	2002-11-01 00:00:00	89	AW00000089	275	2	0.012	9967.15
48012	2002-11-01 00:00:00	78	AW00000078	276	4	0.015	67848.84
48013	2002-11-01 00:00:00	22	AW00000022	277	3	0.015	2723.52
48014	2002-11-01 00:00:00	73	AW00000073	287	1	0.019	285.18
48015	2002-11-01 00:00:00	513	AW00000513	279	5	0.01	3939.05
48016	2002-11-01 00:00:00	97	AW00000097	276	4	0.015	58624.16
48017	2002-11-01 00:00:00	233	AW00000233	275	2	0.012	48133.17
48018	2002-11-01 00:00:00	512	AW00000512	279	5	0.01	59314.43
48019	2002-11-01 00:00:00	350	AW00000350	279	5	0.01	8240.11
48020	2002-11-01 00:00:00	62	AW00000062	279	5	0.01	10062.51
48021	2002-11-01 00:00:00	396	AW00000396	275	2	0.012	47445.23
48022	2002-11-01 00:00:00	570	AW00000570	278	6	0.01	5454.72
48023	2002-11-01 00:00:00	336	AW00000336	278	6	0.01	41774.42
48024	2002-11-01 00:00:00	468	AW00000468	275	2	0.012	22.31
48025	2002-11-01 00:00:00	335	AW00000335	285	10	0.02	1793.98
48026	2002-11-01 00:00:00	684	AW00000684	275	2	0.012	61718.69
48027	2002-11-01 00:00:00	492	AW00000492	276	4	0.015	376.44
48028	2002-11-01 00:00:00	484	AW00000484	282	6	0.015	43351.12
48029	2002-11-01 00:00:00	645	AW00000645	283	1	0.012	22.31
48030	2002-11-01 00:00:00	280	AW00000280	285	10	0.02	4218.33
48031	2002-11-01 00:00:00	376	AW00000376	282	6	0.015	48393.15
48032	2002-11-01 00:00:00	412	AW00000412	282	6	0.015	3337.84
48033	2002-11-01 00:00:00	426	AW00000426	278	6	0.01	63325.86
48034	2002-11-01 00:00:00	540	AW00000540	275	2	0.012	20747.97
48035	2002-11-01 00:00:00	430	AW00000430	282	6	0.015	69315.06
48036	2002-11-01 00:00:00	66	AW00000066	278	6	0.01	46021.96
48037	2002-11-01 00:00:00	317	AW00000317	285	10	0.02	27871.8
48038	2002-11-01 00:00:00	444	AW00000444	278	6	0.01	10823.51
48039	2002-11-01 00:00:00	661	AW00000661	278	6	0.01	2333.83
48040	2002-11-01 00:00:00	137	AW00000137	285	10	0.02	2044.85
48041	2002-11-01 00:00:00	529	AW00000529	276	4	0.015	13683.56
48042	2002-11-01 00:00:00	535	AW00000535	286	7	0.016	2849.68
48043	2002-11-01 00:00:00	167	AW00000167	281	4	0.01	129398.87
48044	2002-11-01 00:00:00	58	AW00000058	277	3	0.015	292.32
48045	2002-11-01 00:00:00	237	AW00000237	277	3	0.015	1567.74
48046	2002-11-01 00:00:00	359	AW00000359	275	2	0.012	390.13
48047	2002-11-01 00:00:00	493	AW00000493	276	4	0.015	16.91
48048	2002-11-01 00:00:00	436	AW00000436	277	3	0.015	126309.4
48049	2002-11-01 00:00:00	312	AW00000312	276	4	0.015	54383.62
48050	2002-11-01 00:00:00	666	AW00000666	275	2	0.012	44895.29
48051	2002-11-01 00:00:00	476	AW00000476	279	5	0.01	56835.01
48052	2002-11-01 00:00:00	435	AW00000435	277	3	0.015	32984.87
48053	2002-11-01 00:00:00	352	AW00000352	285	10	0.02	50721.51
48054	2002-11-01 00:00:00	313	AW00000313	276	4	0.015	3737.68
48055	2002-11-01 00:00:00	528	AW00000528	276	4	0.015	2675.88
48056	2002-11-01 00:00:00	257	AW00000257	281	4	0.01	79476.02
48057	2002-11-01 00:00:00	343	AW00000343	287	1	0.019	115068.64
48058	2002-11-01 00:00:00	596	AW00000596	283	1	0.012	27.97
48059	2002-11-01 00:00:00	84	AW00000084	278	6	0.01	58327.44
48060	2002-11-01 00:00:00	669	AW00000669	283	1	0.012	1868.84
48061	2002-11-01 00:00:00	224	AW00000224	279	5	0.01	1245.89
48062	2002-11-01 00:00:00	422	AW00000422	279	5	0.01	18851.7
48063	2002-11-01 00:00:00	566	AW00000566	279	5	0.01	48251
48064	2002-11-01 00:00:00	541	AW00000541	287	1	0.019	121.2
48065	2002-11-01 00:00:00	79	AW00000079	276	4	0.015	104862.26
48066	2002-11-01 00:00:00	385	AW00000385	276	4	0.015	52053.38
48067	2002-11-01 00:00:00	63	AW00000063	279	5	0.01	43.09
48068	2002-11-01 00:00:00	612	AW00000612	279	5	0.01	3423.65
48069	2002-11-01 00:00:00	309	AW00000309	277	3	0.015	88333.03
48070	2002-11-01 00:00:00	255	AW00000255	277	3	0.015	250.68
48071	2002-11-01 00:00:00	345	AW00000345	277	3	0.015	45808.7
48072	2002-11-01 00:00:00	226	AW00000226	285	10	0.02	5171.88
48073	2002-11-01 00:00:00	432	AW00000432	275	2	0.012	13670.8
48074	2002-11-01 00:00:00	532	AW00000532	285	10	0.02	275.74
48075	2002-11-01 00:00:00	45	AW00000045	279	5	0.01	25053.55
48076	2002-11-01 00:00:00	642	AW00000642	275	2	0.012	85521.26
48077	2002-11-01 00:00:00	108	AW00000108	275	2	0.012	52302.36
48078	2002-11-01 00:00:00	326	AW00000326	283	1	0.012	3260.52
48079	2002-11-01 00:00:00	433	AW00000433	287	1	0.019	57738.51
48080	2002-11-01 00:00:00	403	AW00000403	276	4	0.015	66115.87
48081	2002-11-01 00:00:00	214	AW00000214	282	6	0.015	1943.93
48082	2002-11-01 00:00:00	516	AW00000516	278	6	0.01	1630.26
48083	2002-11-01 00:00:00	401	AW00000401	281	4	0.01	9104.17
48084	2002-11-01 00:00:00	592	AW00000592	284	NULL	0	5182.51
48085	2002-11-01 00:00:00	211	AW00000211	286	7	0.016	1521.64
48086	2002-11-01 00:00:00	574	AW00000574	282	6	0.015	92.04
48087	2002-11-01 00:00:00	218	AW00000218	283	1	0.012	63632.45
48088	2002-11-01 00:00:00	683	AW00000683	282	6	0.015	14807.5
48089	2002-11-01 00:00:00	546	AW00000546	276	4	0.015	80842.44
48090	2002-11-01 00:00:00	135	AW00000135	279	5	0.01	9966.77
48091	2002-11-01 00:00:00	694	AW00000694	277	3	0.015	1735.65
48092	2002-11-01 00:00:00	9	AW00000009	279	5	0.01	320.63
47658	2002-10-01 00:00:00	4	AW00000004	277	3	0.015	132199.8
47659	2002-10-01 00:00:00	622	AW00000622	277	3	0.015	6631.33
47660	2002-10-01 00:00:00	117	AW00000117	279	5	0.01	622.95
47661	2002-10-01 00:00:00	510	AW00000510	276	4	0.015	622.95
47662	2002-10-01 00:00:00	442	AW00000442	285	10	0.02	45940.86
47663	2002-10-01 00:00:00	227	AW00000227	285	10	0.02	99030
47664	2002-10-01 00:00:00	125	AW00000125	275	2	0.012	55065.4
47665	2002-10-01 00:00:00	398	AW00000398	283	1	0.012	44.61
47666	2002-10-01 00:00:00	146	AW00000146	283	1	0.012	100033.72
47667	2002-10-01 00:00:00	7	AW00000007	276	4	0.015	2706.81
47668	2002-10-01 00:00:00	299	AW00000299	285	10	0.02	58483.72
47669	2002-10-01 00:00:00	286	AW00000286	282	6	0.015	12381.1
47670	2002-10-01 00:00:00	514	AW00000514	285	10	0.02	103085.48
47671	2002-10-01 00:00:00	253	AW00000253	268	NULL	0	44.61
47672	2002-10-01 00:00:00	200	AW00000200	283	1	0.012	84.57
47673	2002-10-01 00:00:00	119	AW00000119	285	10	0.02	41039.47
47674	2002-10-01 00:00:00	643	AW00000643	275	2	0.012	10243.28
47675	2002-10-01 00:00:00	618	AW00000618	275	2	0.012	63471.66
47676	2002-10-01 00:00:00	437	AW00000437	268	NULL	0	39190.27
47677	2002-10-01 00:00:00	475	AW00000475	276	4	0.015	55184.69
47678	2002-10-01 00:00:00	265	AW00000265	286	7	0.016	9075.42
47679	2002-10-01 00:00:00	337	AW00000337	286	7	0.016	456.78
47680	2002-10-01 00:00:00	355	AW00000355	286	7	0.016	38551.05
47681	2002-10-01 00:00:00	530	AW00000530	279	5	0.01	38139.77
47682	2002-10-01 00:00:00	440	AW00000440	279	5	0.01	349.42
47683	2002-10-01 00:00:00	670	AW00000670	277	3	0.015	109667.85
47684	2002-10-01 00:00:00	17	AW00000017	275	2	0.012	2184.46
47685	2002-10-01 00:00:00	594	AW00000594	275	2	0.012	67924.15
47686	2002-10-01 00:00:00	679	AW00000679	278	6	0.01	89.4
47687	2002-10-01 00:00:00	203	AW00000203	281	4	0.01	62641.45
47688	2002-10-01 00:00:00	434	AW00000434	283	1	0.012	3296.04
47689	2002-10-01 00:00:00	491	AW00000491	281	4	0.01	1082.75
47690	2002-10-01 00:00:00	480	AW00000480	278	6	0.01	3911.34
47691	2002-10-01 00:00:00	628	AW00000628	279	5	0.01	44.61
47692	2002-10-01 00:00:00	41	AW00000041	281	4	0.01	4749.58
47693	2002-10-01 00:00:00	676	AW00000676	279	5	0.01	43850.4
47694	2002-10-01 00:00:00	290	AW00000290	283	1	0.012	96748.85
47695	2002-10-01 00:00:00	325	AW00000325	280	1	0.01	136.43
47696	2002-10-01 00:00:00	245	AW00000245	285	10	0.02	80962.28
47697	2002-10-01 00:00:00	673	AW00000673	268	NULL	0	518.26
47698	2002-10-01 00:00:00	506	AW00000506	280	1	0.01	96758.82
47699	2002-10-01 00:00:00	698	AW00000698	276	4	0.015	8190.35
47700	2002-10-01 00:00:00	184	AW00000184	277	3	0.015	46574.96
47701	2002-10-01 00:00:00	380	AW00000380	283	1	0.012	8475.32
47702	2002-10-01 00:00:00	183	AW00000183	277	3	0.015	9972.58
47703	2002-10-01 00:00:00	404	AW00000404	279	5	0.01	8142.6
47704	2002-10-01 00:00:00	229	AW00000229	286	7	0.016	884.35
47705	2002-10-01 00:00:00	139	AW00000139	286	7	0.016	24728.68
47706	2002-10-01 00:00:00	414	AW00000414	275	2	0.012	39750.46
47707	2002-10-01 00:00:00	274	AW00000274	277	3	0.015	323.17
47708	2002-10-01 00:00:00	496	AW00000496	285	10	0.02	88970.99
47709	2002-10-01 00:00:00	425	AW00000425	285	10	0.02	7052.27
47710	2002-10-01 00:00:00	269	AW00000269	275	2	0.012	250.68
47711	2002-10-01 00:00:00	94	AW00000094	277	3	0.015	61.11
47712	2002-10-01 00:00:00	166	AW00000166	277	3	0.015	133229.56
47713	2002-10-01 00:00:00	161	AW00000161	275	2	0.012	92.04
47714	2002-10-01 00:00:00	431	AW00000431	275	2	0.012	5076.07
47715	2002-10-01 00:00:00	292	AW00000292	277	3	0.015	4954.45
47716	2002-10-01 00:00:00	660	AW00000660	275	2	0.012	64723.22
47717	2002-10-01 00:00:00	387	AW00000387	279	5	0.01	1868.84
47718	2002-10-01 00:00:00	234	AW00000234	275	2	0.012	114792.92
47719	2002-10-01 00:00:00	668	AW00000668	280	1	0.01	13088.52
47720	2002-10-01 00:00:00	221	AW00000221	281	4	0.01	57275.6
47721	2002-10-01 00:00:00	538	AW00000538	282	6	0.015	69908.39
47722	2002-10-01 00:00:00	626	AW00000626	276	4	0.015	250.68
47723	2002-10-01 00:00:00	641	AW00000641	282	6	0.015	1735.65
47724	2002-10-01 00:00:00	523	AW00000523	276	4	0.015	64237.44
47725	2002-10-01 00:00:00	81	AW00000081	279	5	0.01	58007.22
47726	2002-10-01 00:00:00	315	AW00000315	279	5	0.01	37799.12
47727	2002-10-01 00:00:00	494	AW00000494	279	5	0.01	285.18
47728	2002-10-01 00:00:00	603	AW00000603	279	5	0.01	1735.65
47729	2002-10-01 00:00:00	242	AW00000242	279	5	0.01	442.18
47730	2002-10-01 00:00:00	252	AW00000252	268	NULL	0	35073.89
47349	2002-09-01 00:00:00	128	AW00000128	283	1	0.012	2128.25
47350	2002-09-01 00:00:00	277	AW00000277	276	4	0.015	7635.76
47351	2002-09-01 00:00:00	216	AW00000216	275	2	0.012	14759.32
47352	2002-09-01 00:00:00	149	AW00000149	281	4	0.01	46440.85
47353	2002-09-01 00:00:00	340	AW00000340	282	6	0.015	51660.55
47354	2002-09-01 00:00:00	173	AW00000173	285	10	0.02	68561.34
